address,suburb,postcode,region,price_raw,property_type,bedrooms,bathrooms,car_spaces,land_size,distance_km_from_wilgena,school_zone,safety_rating,year_built,url
"2/12 Hazelwood Avenue,Hazelwood Park SA 5066",Hazelwood Park,5066,City of Burnside & Core East,Contact Agent,House,3,2,2,526 m²,3.55,Marryatville High School [Top Academic & Music],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=2%2F12+Hazelwood+Avenue%2C+Hazelwood+Park+SA+5066
"11 Windarra Avenue,Burnside SA 5066",Burnside,5066,City of Burnside & Core East,Contact Agent,House,3,2,2,2675.607552 m²,3.83,Marryatville High School [Top Academic & Music],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),1982,https://www.domain.com.au/sale/?terms=11+Windarra+Avenue%2C+Burnside+SA+5066
"2B Hill Street,Burnside SA 5066",Burnside,5066,City of Burnside & Core East,UNDER CONTRACT,House,3,2,1,374 m²,3.83,Marryatville High School [Top Academic & Music],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=2B+Hill+Street%2C+Burnside+SA+5066
"4/40 Chapel Street,Norwood SA 5067",Norwood,5067,"Norwood, Campbelltown & North-East Core","$1,150,000 - $1,250,000",Townhouse,3,2,2,117 m²,4.01,Norwood International High School [Top Tier 1 Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",2020,https://www.domain.com.au/sale/?terms=4%2F40+Chapel+Street%2C+Norwood+SA+5067
"17/2-6 Margaret Street,Norwood SA 5067",Norwood,5067,"Norwood, Campbelltown & North-East Core",Best Offers By Wed 30th Sept 2pm ($1.25m - $1.35m),Townhouse,3,1,2,170 m²,4.01,Norwood International High School [Top Tier 1 Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.2005 - 2020 (Modern Executive),https://www.domain.com.au/sale/?terms=17%2F2-6+Margaret+Street%2C+Norwood+SA+5067
"4/47-49 Elizabeth Street,Norwood SA 5067",Norwood,5067,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,1,1,N/A,4.01,Norwood International High School [Top Tier 1 Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=4%2F47-49+Elizabeth+Street%2C+Norwood+SA+5067
"5/8 Orange Lane,Norwood SA 5067",Norwood,5067,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,1,1,N/A,4.01,Norwood International High School [Top Tier 1 Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=5%2F8+Orange+Lane%2C+Norwood+SA+5067
"19 Gray Street,Norwood SA 5067",Norwood,5067,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,1,0,264 m²,4.01,Norwood International High School [Top Tier 1 Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=19+Gray+Street%2C+Norwood+SA+5067
"5 Margaret Street,Norwood SA 5067",Norwood,5067,"Norwood, Campbelltown & North-East Core",Auction On-Site Saturday 19th September 10:15AM,House,3,1,0,245 m²,4.01,Norwood International High School [Top Tier 1 Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=5+Margaret+Street%2C+Norwood+SA+5067
"503/82 Osmond Terrace,Norwood SA 5067",Norwood,5067,"Norwood, Campbelltown & North-East Core",BEST OFFER BY WEDNESDAY 23RD SEPT AT 2PM (USP),House,3,2,2,201 m²,4.01,Norwood International High School [Top Tier 1 Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=503%2F82+Osmond+Terrace%2C+Norwood+SA+5067
"111 Beulah Road,Norwood SA 5067",Norwood,5067,"Norwood, Campbelltown & North-East Core",Best Offer | Tue 06 Oct 12:00pm (USP),House,3,1,4,603 m²,4.01,Norwood International High School [Top Tier 1 Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=111+Beulah+Road%2C+Norwood+SA+5067
"305/3 Church Avenue,Norwood SA 5067",Norwood,5067,"Norwood, Campbelltown & North-East Core",Offers Close Thursday 1st October USP,Apartment,3,3,2,N/A,4.01,Norwood International High School [Top Tier 1 Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=305%2F3+Church+Avenue%2C+Norwood+SA+5067
"39 Essex Street South,Goodwood SA 5034",Goodwood,5034,City of Unley & Prestige South,CONTACT AGENTS,House,3,2,3,766 m²,4.14,Adelaide High & Adelaide Botanic High [Dual City Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=39+Essex+Street+South%2C+Goodwood+SA+5034
"9 Blackett Street,Goodwood SA 5034",Goodwood,5034,City of Unley & Prestige South,Under Contract,House,3,1,2,458 m²,4.14,Adelaide High & Adelaide Botanic High [Dual City Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=9+Blackett+Street%2C+Goodwood+SA+5034
"1/294 Magill Road,Beulah Park SA 5067",Beulah Park,5067,City of Burnside & Core East,$699 - 768K,Unit / Villa,3,1,1,129 m²,4.39,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1964,https://www.domain.com.au/sale/?terms=1%2F294+Magill+Road%2C+Beulah+Park+SA+5067
"18 Salop Street,Beulah Park SA 5067",Beulah Park,5067,City of Burnside & Core East,Auction,House,3,1,1,811 m²,4.39,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1915,https://www.domain.com.au/sale/?terms=18+Salop+Street%2C+Beulah+Park+SA+5067
"11 Penno Parade North,Belair SA 5052",Belair,5052,City of Mitcham & Foothills,"Price Guide | $1,080,000 - $1,100,000",House,3,1,3,244 m²,4.42,Blackwood High School [Honours Program],Grade A+ (Extremely Low Crime ~14-18/1k - Safest in SA),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=11+Penno+Parade+North%2C+Belair+SA+5052
"16 Neate Avenue,Belair SA 5052",Belair,5052,City of Mitcham & Foothills,"$1,100,000-$1,200,000",House,3,2,4,"1,223 m²",4.42,Blackwood High School [Honours Program],Grade A+ (Extremely Low Crime ~14-18/1k - Safest in SA),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=16+Neate+Avenue%2C+Belair+SA+5052
"16 Hawker Avenue,Belair SA 5052",Belair,5052,City of Mitcham & Foothills,Contact Agent,House,3,1,2,988 m²,4.42,Blackwood High School [Honours Program],Grade A+ (Extremely Low Crime ~14-18/1k - Safest in SA),1970,https://www.domain.com.au/sale/?terms=16+Hawker+Avenue%2C+Belair+SA+5052
"10/27 Trevelyan Street,Wayville SA 5034",Wayville,5034,City of Unley & Prestige South,$699K - $759K,Unit / Villa,3,1,1,N/A,4.45,Adelaide High & Adelaide Botanic High [Dual City Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1975 - 1990 (Solid Brick Colonial),https://www.domain.com.au/sale/?terms=10%2F27+Trevelyan+Street%2C+Wayville+SA+5034
"105/56 Greenhill Road,Wayville SA 5034",Wayville,5034,City of Unley & Prestige South,"Best Offers - Price Guide $1,100,000 - $1,200,000",Apartment,3,2,2,123 m²,4.45,Adelaide High & Adelaide Botanic High [Dual City Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=105%2F56+Greenhill+Road%2C+Wayville+SA+5034
"4/116 Rose Terrace,Wayville SA 5034",Wayville,5034,City of Unley & Prestige South,Contact Agent,Townhouse,3,2,2,214 m²,4.45,Adelaide High & Adelaide Botanic High [Dual City Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),https://www.domain.com.au/sale/?terms=4%2F116+Rose+Terrace%2C+Wayville+SA+5034
"2/3 George Street,Clarence Park SA 5034",Clarence Park,5034,City of Unley & Prestige South,"$845,000 to $885,000",Townhouse,3,1,1,N/A,4.54,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1990,https://www.domain.com.au/sale/?terms=2%2F3+George+Street%2C+Clarence+Park+SA+5034
"7 William Street,Clarence Park SA 5034",Clarence Park,5034,City of Unley & Prestige South,Price Reduced $1.149M: Auction On-Site 8/10 10AM,House,3,1,1,474 m²,4.54,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=7+William+Street%2C+Clarence+Park+SA+5034
"9 Parker Terrace,Clarence Park SA 5034",Clarence Park,5034,City of Unley & Prestige South,Contact Agent,House,3,2,4,200 m²,4.54,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=9+Parker+Terrace%2C+Clarence+Park+SA+5034
"4/5 Avondale Street,Clarence Park SA 5034",Clarence Park,5034,City of Unley & Prestige South,Auction On-Site Wednesday 30th September 6:00PM,Townhouse,3,2,2,191 m²,4.54,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),https://www.domain.com.au/sale/?terms=4%2F5+Avondale+Street%2C+Clarence+Park+SA+5034
"8 Morcomb Street,Stepney SA 5069",Stepney,5069,"Norwood, Campbelltown & North-East Core",Under Contract,House,3,2,0,N/A,4.73,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1910,https://www.domain.com.au/sale/?terms=8+Morcomb+Street%2C+Stepney+SA+5069
"13 Fourth Avenue,St Morris SA 5068",St Morris,5068,"Norwood, Campbelltown & North-East Core","$1,250,000 - $1,300,000",House,3,1,2,580 m²,4.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=13+Fourth+Avenue%2C+St+Morris+SA+5068
"20 Green Street,St Morris SA 5068",St Morris,5068,"Norwood, Campbelltown & North-East Core",Auction On-Site Sunday 4th October 11:00AM,House,3,1,3,487 m²,4.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=20+Green+Street%2C+St+Morris+SA+5068
"30 Green Street,St Morris SA 5068",St Morris,5068,"Norwood, Campbelltown & North-East Core",Offers Closing 01/10 USP,House,3,1,2,600 m²,4.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=30+Green+Street%2C+St+Morris+SA+5068
"147a ASHBROOK AVE,Trinity Gardens SA 5068",Trinity Gardens,5068,"Norwood, Campbelltown & North-East Core",Best offer by 8th April 12pm (USP),House,3,3,4,414 m²,4.82,Norwood International High School [Top Tier 1 Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=147a+ASHBROOK+AVE%2C+Trinity+Gardens+SA+5068
"18/6 Third Avenue,Everard Park SA 5035",Everard Park,5035,City of Unley & Prestige South,"NEW PRICE | $950,000",Townhouse,3,2,2,224 m²,4.93,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),https://www.domain.com.au/sale/?terms=18%2F6+Third+Avenue%2C+Everard+Park+SA+5035
"26 Myall Avenue,Kensington Gardens SA 5068",Kensington Gardens,5068,City of Burnside & Core East,$1.199m - $1.299m,House,3,1,3,433 m²,4.96,Marryatville High School [Top Academic & Music],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=26+Myall+Avenue%2C+Kensington+Gardens+SA+5068
"4/10 Oxford Street,Hackney SA 5069",Hackney,5069,"Norwood, Campbelltown & North-East Core","Guide: $1,050,000",Townhouse,3,1,2,142 m²,5.02,Adelaide High & Adelaide Botanic High [Dual City Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),https://www.domain.com.au/sale/?terms=4%2F10+Oxford+Street%2C+Hackney+SA+5069
"95 Hackney Road,Hackney SA 5069",Hackney,5069,"Norwood, Campbelltown & North-East Core",Contact Agent,Apartment,3,2,2,393 m²,5.02,Adelaide High & Adelaide Botanic High [Dual City Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=95+Hackney+Road%2C+Hackney+SA+5069
"29 Ontario Avenue,Panorama SA 5041",Panorama,5041,City of Mitcham & Foothills,Best Offers | $1M - $1.1M,House,3,1,3,217 m²,5.07,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=29+Ontario+Avenue%2C+Panorama+SA+5041
"490 The Parade,Rosslyn Park SA 5072",Rosslyn Park,5072,City of Burnside & Core East,Best Offers By 6/10 (USP),House,3,2,3,518 m²,5.6,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1994,https://www.domain.com.au/sale/?terms=490+The+Parade%2C+Rosslyn+Park+SA+5072
