address,suburb,postcode,region,price_raw,property_type,bedrooms,bathrooms,car_spaces,land_size,distance_km_from_wilgena,school_zone,safety_rating,year_built,listed_date,url
"31 Lomandra Avenue,Glenside SA 5065",Glenside,5065,City of Burnside & Core East,Contact Agent,Townhouse,3,2,2,N/A,2.06,Glenunga International High School (GIHS) [Tier 1],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),23/09/2026,https://www.domain.com.au/sale/?terms=31+Lomandra+Avenue%2C+Glenside+SA+5065
"4/40 Cedar Crescent,Glenside SA 5065",Glenside,5065,City of Burnside & Core East,Contact Agent,House,3,1,2,N/A,2.06,Glenunga International High School (GIHS) [Tier 1],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=4%2F40+Cedar+Crescent%2C+Glenside+SA+5065
"13A Broughton Street,Glenside SA 5065",Glenside,5065,City of Burnside & Core East,Best Offers by 28/9 (USP),House,3,1,2,418 m²,2.06,Glenunga International High School (GIHS) [Tier 1],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=13A+Broughton+Street%2C+Glenside+SA+5065
"34 Austral Avenue,Linden Park SA 5065",Linden Park,5065,City of Burnside & Core East,Contact Agent,House,3,2,2,836 m²,2.36,Glenunga International High School (GIHS) [Tier 1],Grade A- (Established Safe Residential Suburb ~40-46/1k),1957,14/09/2026,https://www.domain.com.au/sale/?terms=34+Austral+Avenue%2C+Linden+Park+SA+5065
"4/319 Fullarton Road,Parkside SA 5063",Parkside,5063,City of Unley & Prestige South,$880k - $965k,Townhouse,3,1,2,146 m²,2.43,Adelaide High & Adelaide Botanic High [Dual City Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.2005 - 2020 (Modern Executive),22/09/2026,https://www.domain.com.au/sale/?terms=4%2F319+Fullarton+Road%2C+Parkside+SA+5063
"3/20 Randolph Avenue,Parkside SA 5063",Parkside,5063,City of Unley & Prestige South,"$1,195,000-$1,295,000",House,3,2,2,N/A,2.43,Adelaide High & Adelaide Botanic High [Dual City Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=3%2F20+Randolph+Avenue%2C+Parkside+SA+5063
"301/293 Fullarton Road,Parkside SA 5063",Parkside,5063,City of Unley & Prestige South,"$1,200,000 - $1,250,000",Apartment,3,2,2,162 m²,2.43,Adelaide High & Adelaide Botanic High [Dual City Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=301%2F293+Fullarton+Road%2C+Parkside+SA+5063
"1 & 4/283 Fullarton Road,Parkside SA 5063",Parkside,5063,City of Unley & Prestige South,Contact Agent,Townhouse,3,2,2,N/A,2.43,Adelaide High & Adelaide Botanic High [Dual City Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.2005 - 2020 (Modern Executive),14/09/2026,https://www.domain.com.au/sale/?terms=1+%26+4%2F283+Fullarton+Road%2C+Parkside+SA+5063
"7 Leicester Street,Parkside SA 5063",Parkside,5063,City of Unley & Prestige South,SOLD - Contact Agent,House,3,1,3,817 m²,2.43,Adelaide High & Adelaide Botanic High [Dual City Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",1900,14/09/2026,https://www.domain.com.au/sale/?terms=7+Leicester+Street%2C+Parkside+SA+5063
"29 Robsart Street,Parkside SA 5063",Parkside,5063,City of Unley & Prestige South,Best Offers,House,3,1,2,790 m²,2.43,Adelaide High & Adelaide Botanic High [Dual City Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=29+Robsart+Street%2C+Parkside+SA+5063
"339B Fullarton Road,Parkside SA 5063",Parkside,5063,City of Unley & Prestige South,UNDER CONTRACT,Townhouse,3,2,2,N/A,2.43,Adelaide High & Adelaide Botanic High [Dual City Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.2005 - 2020 (Modern Executive),14/09/2026,https://www.domain.com.au/sale/?terms=339B+Fullarton+Road%2C+Parkside+SA+5063
"2 Pitfour Road,Lower Mitcham SA 5062",Lower Mitcham,5062,City of Mitcham & Foothills,$1M — $1.1M,House,3,1,2,492 m²,2.68,Unley High School [Prestigious Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",1969,14/09/2026,https://www.domain.com.au/sale/?terms=2+Pitfour+Road%2C+Lower+Mitcham+SA+5062
"18 John Fisher Drive,Torrens Park SA 5062",Torrens Park,5062,City of Mitcham & Foothills,$1.2m - $1.28m,House,3,2,2,553 m²,2.77,Unley High School [Prestigious Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=18+John+Fisher+Drive%2C+Torrens+Park+SA+5062
"8 Pamela Road,Torrens Park SA 5062",Torrens Park,5062,City of Mitcham & Foothills,Auction (USP),House,3,1,2,774 m²,2.77,Unley High School [Prestigious Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=8+Pamela+Road%2C+Torrens+Park+SA+5062
"4/392-394 Unley Road,Unley Park SA 5061",Unley Park,5061,City of Unley & Prestige South,Best Buying Opportunity in Unley Park,Townhouse,3,2,2,N/A,2.78,Unley High School [Prestigious Zone],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1920 - 1935 (Character Heritage),23/09/2026,https://www.domain.com.au/sale/?terms=4%2F392-394+Unley+Road%2C+Unley+Park+SA+5061
"1&8/392-394 Unley Road,Unley Park SA 5061",Unley Park,5061,City of Unley & Prestige South,Brand New Homes in Unley Park,Townhouse,3,2,2,N/A,2.78,Unley High School [Prestigious Zone],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1920 - 1935 (Character Heritage),21/09/2026,https://www.domain.com.au/sale/?terms=1%268%2F392-394+Unley+Road%2C+Unley+Park+SA+5061
"2. Miller Street,Unley SA 5061",Unley,5061,City of Unley & Prestige South,Contact Agent,House,3,1,1,94 m²,2.78,Unley High School [Prestigious Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1920 - 1935 (Character Heritage),14/09/2026,https://www.domain.com.au/sale/?terms=2.+Miller+Street%2C+Unley+SA+5061
"8 Blackthorn Avenue,Hawthorndene SA 5051",Hawthorndene,5051,City of Mitcham & Foothills,$955K - $1.05M,House,3,2,2,"1,500 m²",2.99,Unley High School [Prestigious Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=8+Blackthorn+Avenue%2C+Hawthorndene+SA+5051
"32 Batley Avenue,Hawthorndene SA 5051",Hawthorndene,5051,City of Mitcham & Foothills,Under Contract,House,3,1,4,921 m²,2.99,Unley High School [Prestigious Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1958,14/09/2026,https://www.domain.com.au/sale/?terms=32+Batley+Avenue%2C+Hawthorndene+SA+5051
"23 Kauri Road,Hawthorndene SA 5051",Hawthorndene,5051,City of Mitcham & Foothills,Contact Agent,House,3,1,4,1262 m²,2.99,Unley High School [Prestigious Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=23+Kauri+Road%2C+Hawthorndene+SA+5051
"44 Sturt Avenue,Hawthorndene SA 5051",Hawthorndene,5051,City of Mitcham & Foothills,Contracted by Dave & Sarah Smith,House,3,1,2,1580 m²,2.99,Unley High School [Prestigious Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1915,14/09/2026,https://www.domain.com.au/sale/?terms=44+Sturt+Avenue%2C+Hawthorndene+SA+5051
"419 Greenhill Road,Tusmore SA 5065",Tusmore,5065,City of Burnside & Core East,Contact Agent,House,3,1,2,202 m²,3.05,Marryatville High School [Top Academic & Music],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=419+Greenhill+Road%2C+Tusmore+SA+5065
"10 Buchan Avenue,Beaumont SA 5066",Beaumont,5066,City of Burnside & Core East,Best Offers By Mon 12th October (USP),House,3,2,5,570 m²,3.12,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),17/09/2026,https://www.domain.com.au/sale/?terms=10+Buchan+Avenue%2C+Beaumont+SA+5066
"19 The Common,Beaumont SA 5066",Beaumont,5066,City of Burnside & Core East,EOI Closing Tuesday 5th July @ 12pm (USP),House,3,2,1,"1,022 m²",3.12,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1963,14/09/2026,https://www.domain.com.au/sale/?terms=19+The+Common%2C+Beaumont+SA+5066
"2 The Common,Beaumont SA 5066",Beaumont,5066,City of Burnside & Core East,Best Offers By Monday 28th September 12PM (USP),House,3,2,2,537 m²,3.12,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2009,14/09/2026,https://www.domain.com.au/sale/?terms=2+The+Common%2C+Beaumont+SA+5066
"4/38 Kensington Road,Rose Park SA 5067",Rose Park,5067,City of Burnside & Core East,Contact Agent,Townhouse,3,1,2,N/A,3.37,Glenunga International High School (GIHS) [Tier 1],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1920 - 1935 (Character Heritage),14/09/2026,https://www.domain.com.au/sale/?terms=4%2F38+Kensington+Road%2C+Rose+Park+SA+5067
"3/6 Rothesay Avenue,Hazelwood Park SA 5066",Hazelwood Park,5066,City of Burnside & Core East,Best Offers By Tuesday 13th October 12:00PM,House,3,2,2,472 m²,3.55,Marryatville High School [Top Academic & Music],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1965 - 1985 (Solid Brick Family),21/09/2026,https://www.domain.com.au/sale/?terms=3%2F6+Rothesay+Avenue%2C+Hazelwood+Park+SA+5066
"2B Hill Street,Burnside SA 5066",Burnside,5066,City of Burnside & Core East,UNDER CONTRACT,House,3,2,1,374 m²,3.83,Marryatville High School [Top Academic & Music],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=2B+Hill+Street%2C+Burnside+SA+5066
"5 Margaret Street,Norwood SA 5067",Norwood,5067,"Norwood, Campbelltown & North-East Core","$789,000 - $849,000",House,3,1,0,245 m²,4.01,Norwood International High School [Top Tier 1 Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=5+Margaret+Street%2C+Norwood+SA+5067
"4/40 Chapel Street,Norwood SA 5067",Norwood,5067,"Norwood, Campbelltown & North-East Core","$1,150,000 - $1,250,000",Townhouse,3,2,2,117 m²,4.01,Norwood International High School [Top Tier 1 Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",2020,14/09/2026,https://www.domain.com.au/sale/?terms=4%2F40+Chapel+Street%2C+Norwood+SA+5067
"3/40 Chapel Street,Norwood SA 5067",Norwood,5067,"Norwood, Campbelltown & North-East Core","$1,195,000",Townhouse,3,2,2,N/A,4.01,Norwood International High School [Top Tier 1 Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",2020,23/09/2026,https://www.domain.com.au/sale/?terms=3%2F40+Chapel+Street%2C+Norwood+SA+5067
"17/2-6 Margaret Street,Norwood SA 5067",Norwood,5067,"Norwood, Campbelltown & North-East Core",Best Offers By Wed 30th Sept 2pm ($1.25m - $1.35m),Townhouse,3,1,2,170 m²,4.01,Norwood International High School [Top Tier 1 Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.2005 - 2020 (Modern Executive),16/09/2026,https://www.domain.com.au/sale/?terms=17%2F2-6+Margaret+Street%2C+Norwood+SA+5067
"4/47-49 Elizabeth Street,Norwood SA 5067",Norwood,5067,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,1,1,N/A,4.01,Norwood International High School [Top Tier 1 Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),17/09/2026,https://www.domain.com.au/sale/?terms=4%2F47-49+Elizabeth+Street%2C+Norwood+SA+5067
"5/8 Orange Lane,Norwood SA 5067",Norwood,5067,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,1,1,N/A,4.01,Norwood International High School [Top Tier 1 Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),17/09/2026,https://www.domain.com.au/sale/?terms=5%2F8+Orange+Lane%2C+Norwood+SA+5067
"111 Beulah Road,Norwood SA 5067",Norwood,5067,"Norwood, Campbelltown & North-East Core",Best Offer | Tue 06 Oct 12:00pm (USP),House,3,1,4,603 m²,4.01,Norwood International High School [Top Tier 1 Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=111+Beulah+Road%2C+Norwood+SA+5067
"503/82 Osmond Terrace,Norwood SA 5067",Norwood,5067,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,2,2,201 m²,4.01,Norwood International High School [Top Tier 1 Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=503%2F82+Osmond+Terrace%2C+Norwood+SA+5067
"19 Gray Street,Norwood SA 5067",Norwood,5067,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,1,0,264 m²,4.01,Norwood International High School [Top Tier 1 Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=19+Gray+Street%2C+Norwood+SA+5067
"601/82 Osmond Terrace,Norwood SA 5067",Norwood,5067,"Norwood, Campbelltown & North-East Core",Contact Agent,Apartment,3,4,4,401 m²,4.01,Norwood International High School [Top Tier 1 Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=601%2F82+Osmond+Terrace%2C+Norwood+SA+5067
"305/3 Church Avenue,Norwood SA 5067",Norwood,5067,"Norwood, Campbelltown & North-East Core",Offers Close Thursday 1st October USP,Apartment,3,3,2,N/A,4.01,Norwood International High School [Top Tier 1 Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=305%2F3+Church+Avenue%2C+Norwood+SA+5067
"9 Blackett Street,Goodwood SA 5034",Goodwood,5034,City of Unley & Prestige South,Under Contract,House,3,1,2,458 m²,4.14,Adelaide High & Adelaide Botanic High [Dual City Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=9+Blackett+Street%2C+Goodwood+SA+5034
"39 Essex Street South,Goodwood SA 5034",Goodwood,5034,City of Unley & Prestige South,CONTACT AGENTS,House,3,2,3,766 m²,4.14,Adelaide High & Adelaide Botanic High [Dual City Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=39+Essex+Street+South%2C+Goodwood+SA+5034
"5 Burleigh Street,Cumberland Park SA 5041",Cumberland Park,5041,City of Mitcham & Foothills,Contact Agent,House,3,1,1,N/A,4.27,Unley High School [Prestigious Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1988,23/09/2026,https://www.domain.com.au/sale/?terms=5+Burleigh+Street%2C+Cumberland+Park+SA+5041
"1/294 Magill Road,Beulah Park SA 5067",Beulah Park,5067,City of Burnside & Core East,$699 - 768K,Unit / Villa,3,1,1,129 m²,4.39,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1964,14/09/2026,https://www.domain.com.au/sale/?terms=1%2F294+Magill+Road%2C+Beulah+Park+SA+5067
"18 Salop Street,Beulah Park SA 5067",Beulah Park,5067,City of Burnside & Core East,Auction,House,3,1,1,811 m²,4.39,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1915,14/09/2026,https://www.domain.com.au/sale/?terms=18+Salop+Street%2C+Beulah+Park+SA+5067
"22 Neate Avenue,Belair SA 5052",Belair,5052,City of Mitcham & Foothills,"$900,000 - $940,000",House,3,2,2,2000 m²,4.42,Blackwood High School [Honours Program],Grade A+ (Extremely Low Crime ~14-18/1k - Safest in SA),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=22+Neate+Avenue%2C+Belair+SA+5052
"16 Hawker Avenue,Belair SA 5052",Belair,5052,City of Mitcham & Foothills,"$920,000 - $970,000",House,3,1,2,988 m²,4.42,Blackwood High School [Honours Program],Grade A+ (Extremely Low Crime ~14-18/1k - Safest in SA),1970,14/09/2026,https://www.domain.com.au/sale/?terms=16+Hawker+Avenue%2C+Belair+SA+5052
"11 Penno Parade North,Belair SA 5052",Belair,5052,City of Mitcham & Foothills,"Price Guide | $1,080,000 - $1,100,000",House,3,1,3,244 m²,4.42,Blackwood High School [Honours Program],Grade A+ (Extremely Low Crime ~14-18/1k - Safest in SA),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=11+Penno+Parade+North%2C+Belair+SA+5052
"16 Neate Avenue,Belair SA 5052",Belair,5052,City of Mitcham & Foothills,"$1,100,000",House,3,2,4,"1,223 m²",4.42,Blackwood High School [Honours Program],Grade A+ (Extremely Low Crime ~14-18/1k - Safest in SA),c.1965 - 1985 (Solid Brick Family),17/09/2026,https://www.domain.com.au/sale/?terms=16+Neate+Avenue%2C+Belair+SA+5052
"10/27 Trevelyan Street,Wayville SA 5034",Wayville,5034,City of Unley & Prestige South,$699K - $759K,Unit / Villa,3,1,1,N/A,4.45,Adelaide High & Adelaide Botanic High [Dual City Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1975 - 1990 (Solid Brick Colonial),14/09/2026,https://www.domain.com.au/sale/?terms=10%2F27+Trevelyan+Street%2C+Wayville+SA+5034
"105/56 Greenhill Road,Wayville SA 5034",Wayville,5034,City of Unley & Prestige South,"Best Offers - Price Guide $1,125,000 - $1,175,000",Apartment,3,2,2,123 m²,4.45,Adelaide High & Adelaide Botanic High [Dual City Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=105%2F56+Greenhill+Road%2C+Wayville+SA+5034
"4/116 Rose Terrace,Wayville SA 5034",Wayville,5034,City of Unley & Prestige South,Contact Agent,Townhouse,3,2,2,214 m²,4.45,Adelaide High & Adelaide Botanic High [Dual City Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),14/09/2026,https://www.domain.com.au/sale/?terms=4%2F116+Rose+Terrace%2C+Wayville+SA+5034
"2/3 George Street,Clarence Park SA 5034",Clarence Park,5034,City of Unley & Prestige South,"$845,000 to $885,000",Townhouse,3,1,1,N/A,4.54,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1990,14/09/2026,https://www.domain.com.au/sale/?terms=2%2F3+George+Street%2C+Clarence+Park+SA+5034
"7 William Street,Clarence Park SA 5034",Clarence Park,5034,City of Unley & Prestige South,Price Reduced $1.149M: Auction On-Site 8/10 10AM,House,3,1,1,474 m²,4.54,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=7+William+Street%2C+Clarence+Park+SA+5034
"9 Parker Terrace,Clarence Park SA 5034",Clarence Park,5034,City of Unley & Prestige South,Contact Agent,House,3,2,4,200 m²,4.54,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=9+Parker+Terrace%2C+Clarence+Park+SA+5034
"4/5 Avondale Street,Clarence Park SA 5034",Clarence Park,5034,City of Unley & Prestige South,Auction On-Site Wednesday 30th September 6:00PM,Townhouse,3,2,2,191 m²,4.54,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),14/09/2026,https://www.domain.com.au/sale/?terms=4%2F5+Avondale+Street%2C+Clarence+Park+SA+5034
"8 Morcomb Street,Stepney SA 5069",Stepney,5069,"Norwood, Campbelltown & North-East Core",Under Contract,House,3,2,0,N/A,4.73,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1910,14/09/2026,https://www.domain.com.au/sale/?terms=8+Morcomb+Street%2C+Stepney+SA+5069
"20 Green Street,St Morris SA 5068",St Morris,5068,"Norwood, Campbelltown & North-East Core",Auction On-Site Sunday 4th October 11:00AM,House,3,1,3,487 m²,4.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),17/09/2026,https://www.domain.com.au/sale/?terms=20+Green+Street%2C+St+Morris+SA+5068
