address,suburb,postcode,region,price_raw,property_type,bedrooms,bathrooms,car_spaces,land_size,distance_km_from_wilgena,school_zone,safety_rating,url
"13A Broughton Street,Glenside SA 5065",Glenside,5065,Inner East & South (Core),Best Offers by 28/9 (USP),House,3,1,1,418 m²,2.06,Glenunga International High School (GIHS) [Tier 1],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/13a-broughton-street-glenside-sa-5065/13494295
"4/40 Cedar Crescent,Glenside SA 5065",Glenside,5065,Inner East & South (Core),Best Offers By 15/9 (USP),House,3,1,2,N/A,2.06,Glenunga International High School (GIHS) [Tier 1],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/4-40-cedar-crescent-glenside-sa-5065/13373064
"2 Pitfour Road,Lower Mitcham SA 5062",Lower Mitcham,5062,Inner East & South (Core),$1M — $1.1M,House,3,1,2,492 m²,2.68,Unley High School [Prestigious Zone],"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.homely.com.au/homes/2-pitfour-road-lower-mitcham-sa-5062/13496099
"18 John Fisher Drive,Torrens Park SA 5062",Torrens Park,5062,Inner East & South (Core),$1.2m - $1.28m,House,3,2,2,553 m²,2.77,Unley High School [Prestigious Zone],"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.homely.com.au/homes/18-john-fisher-drive-torrens-park-sa-5062/10741959
"8 Pamela Road,Torrens Park SA 5062",Torrens Park,5062,Inner East & South (Core),Auction (USP),House,3,1,2,774 m²,2.77,Unley High School [Prestigious Zone],"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.homely.com.au/homes/8-pamela-road-torrens-park-sa-5062/10699481
"2. Miller Street,Unley SA 5061",Unley,5061,Inner East & South (Core),Contact Agent,House,3,1,1,94 m²,2.78,Unley High School [Prestigious Zone],"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.homely.com.au/homes/2-miller-street-unley-sa-5061/13132242
"2/12 Hazelwood Avenue,Hazelwood Park SA 5066",Hazelwood Park,5066,Eastern Suburbs & Foothills,Contact Agent,House,3,2,2,526 m²,3.55,Local Zoned Secondary College,Grade A+ (Prestige Family Corridor ~22-26/1k),https://www.homely.com.au/homes/2-12-hazelwood-avenue-hazelwood-park-sa-5066/13477242
"11 Windarra Avenue,Burnside SA 5066",Burnside,5066,Eastern Suburbs & Foothills,AUCTION: Friday 18 September at 2:30pm,House,3,2,2,2675.607552 m²,3.83,Local Zoned Secondary College,Grade A+ (Prestige Family Corridor ~22-26/1k),https://www.homely.com.au/homes/11-windarra-avenue-burnside-sa-5066/13475560
"2B Hill Street,Burnside SA 5066",Burnside,5066,Eastern Suburbs & Foothills,UNDER CONTRACT,House,3,2,1,374 m²,3.83,Local Zoned Secondary College,Grade A+ (Prestige Family Corridor ~22-26/1k),https://www.homely.com.au/homes/2b-hill-street-burnside-sa-5066/13181395
"609 Greenhill Road,Burnside SA 5066",Burnside,5066,Eastern Suburbs & Foothills,UNDER CONTRACT,House,3,1,2,490 m²,3.83,Local Zoned Secondary College,Grade A+ (Prestige Family Corridor ~22-26/1k),https://www.homely.com.au/homes/609-greenhill-road-burnside-sa-5066/13290825
"4/40 Chapel Street,Norwood SA 5067",Norwood,5067,Eastern Suburbs & Foothills,"$1,200,000 - $1,320,000",Townhouse,3,2,2,117 m²,4.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/4-40-chapel-street-norwood-sa-5067/13476248
"111 Beulah Road,Norwood SA 5067",Norwood,5067,Eastern Suburbs & Foothills,Best Offer | Tue 06 Oct 12:00pm (USP),House,3,1,4,603 m²,4.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/111-beulah-road-norwood-sa-5067/13491984
"503/82 Osmond Terrace,Norwood SA 5067",Norwood,5067,Eastern Suburbs & Foothills,BEST OFFER BY WEDNESDAY 23RD SEPT AT 2PM (USP),House,3,2,2,201 m²,4.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/503-82-osmond-terrace-norwood-sa-5067/13134363
"305/3 Church Avenue,Norwood SA 5067",Norwood,5067,Eastern Suburbs & Foothills,Contact Agent,Apartment,3,3,2,N/A,4.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/305-3-church-avenue-norwood-sa-5067/13405152
"19 Gray Street,Norwood SA 5067",Norwood,5067,Eastern Suburbs & Foothills,Contact Agent,House,3,1,0,264 m²,4.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/19-gray-street-norwood-sa-5067/13290255
"5 Margaret Street,Norwood SA 5067",Norwood,5067,Eastern Suburbs & Foothills,Auction On-Site Saturday 19th September 10:15AM,House,3,1,0,245 m²,4.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/5-margaret-street-norwood-sa-5067/13464639
"11 Penno Parade North,Belair SA 5052",Belair,5052,Adelaide Hills & Mitcham Foothills,"Price Guide | $1,080,000 - $1,100,000",House,3,1,3,244 m²,4.42,Blackwood High School,Grade A+ (Extremely Low Crime ~18/1k - Safest in SA),https://www.homely.com.au/homes/11-penno-parade-north-belair-sa-5052/13212911
"16 Hawker Avenue,Belair SA 5052",Belair,5052,Adelaide Hills & Mitcham Foothills,Contact Agent,House,3,1,2,988 m²,4.42,Blackwood High School,Grade A+ (Extremely Low Crime ~18/1k - Safest in SA),https://www.homely.com.au/homes/16-hawker-avenue-belair-sa-5052/13416604
"8/1 Charles Street,Tranmere SA 5073",Tranmere,5073,Eastern Suburbs & Foothills,$800K — $880K,House,3,2,2,N/A,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/8-1-charles-street-tranmere-sa-5073/13453535
"3A Britton Avenue,Tranmere SA 5073",Tranmere,5073,Eastern Suburbs & Foothills,"$810,000 - $830,000",Townhouse,3,2,1,N/A,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/3a-britton-avenue-tranmere-sa-5073/13391402
"110a Glynburn Road,Tranmere SA 5073",Tranmere,5073,Eastern Suburbs & Foothills,"$845,000 - $890,000",House,3,2,1,332 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/110a-glynburn-road-tranmere-sa-5073/13367059
"2/120 Glynburn Road,Tranmere SA 5073",Tranmere,5073,Eastern Suburbs & Foothills,$860K-$880K,Townhouse,3,2,2,N/A,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/2-120-glynburn-road-tranmere-sa-5073/13235904
"4/28 Arthur Street,Tranmere SA 5073",Tranmere,5073,Eastern Suburbs & Foothills,$869K-$899K Best Offer by 21th SEP 2pm (U.S.P),Townhouse,3,2,2,N/A,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/4-28-arthur-street-tranmere-sa-5073/13475462
"1-3/7 Stagg Drive,Tranmere SA 5073",Tranmere,5073,Eastern Suburbs & Foothills,$899k - $949k,House,3,2,1,N/A,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/1-3-7-stagg-drive-tranmere-sa-5073/13451761
"7 Stagg Drive,Tranmere SA 5073",Tranmere,5073,Eastern Suburbs & Foothills,$955K,House,3,2,1,N/A,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/7-stagg-drive-tranmere-sa-5073/13156203
"18A Athol Avenue,Tranmere SA 5073",Tranmere,5073,Eastern Suburbs & Foothills,"$980,000 - $1,050,000",House,3,2,1,368 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/18a-athol-avenue-tranmere-sa-5073/13473025
"76b Arthur Street,Tranmere SA 5073",Tranmere,5073,Eastern Suburbs & Foothills,"Best Offer - $1,222,000",House,3,2,2,390 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/76b-arthur-street-tranmere-sa-5073/13426771
"11A Davies Avenue,Tranmere SA 5073",Tranmere,5073,Eastern Suburbs & Foothills,"OFFERS CLOSE 15TH SEPT, TUES 2PM (U.S.P.)",House,3,2,2,390 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/11a-davies-avenue-tranmere-sa-5073/13452593
"74A Arthur Street,Tranmere SA 5073",Tranmere,5073,Eastern Suburbs & Foothills,Contact Agent,House,3,2,2,365 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/74a-arthur-street-tranmere-sa-5073/13311235
"6B Edwin Avenue,Tranmere SA 5073",Tranmere,5073,Eastern Suburbs & Foothills,Contact Agent,House,3,2,1,369 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/6b-edwin-avenue-tranmere-sa-5073/13372390
"3 Richardson Avenue,Tranmere SA 5073",Tranmere,5073,Eastern Suburbs & Foothills,UNDER CONTRACT,House,3,2,1,193 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/3-richardson-avenue-tranmere-sa-5073/12894079
"D3/2 Richardson Avenue,Tranmere SA 5073",Tranmere,5073,Eastern Suburbs & Foothills,Contact Agent,Townhouse,3,2,2,199 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/d3-2-richardson-avenue-tranmere-sa-5073/10630935
"D3/2 Richardson Avenue,Tranmere SA 5073",Tranmere,5073,Eastern Suburbs & Foothills,Contact Agent,Townhouse,3,2,2,199 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/d3-2-richardson-avenue-tranmere-sa-5073/12459937
"3/2A Greer Place,Magill SA 5072",Magill,5072,Eastern Suburbs & Foothills,"$799,000-$840,000",Unit / Villa,3,1,2,312 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/3-2a-greer-place-magill-sa-5072/13404930
"3/5 Mann Court,Magill SA 5072",Magill,5072,Eastern Suburbs & Foothills,"$849,000-$899,000",House,3,1,2,42 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/3-5-mann-court-magill-sa-5072/13213469
"2/518 Magill Road,Magill SA 5072",Magill,5072,Eastern Suburbs & Foothills,"$850,000",House,3,2,1,150 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/2-518-magill-road-magill-sa-5072/13391320
"1 Angas Road,Magill SA 5072",Magill,5072,Eastern Suburbs & Foothills,$950K — $1.030M,House,3,1,2,305 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/1-angas-road-magill-sa-5072/13391812
"30B Jervois Avenue,Magill SA 5072",Magill,5072,Eastern Suburbs & Foothills,"$1,049,000",House,3,2,1,348 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/30b-jervois-avenue-magill-sa-5072/13474333
"36C Adelaide Street,Magill SA 5072",Magill,5072,Eastern Suburbs & Foothills,$1.05M,House,3,2,2,308 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/36c-adelaide-street-magill-sa-5072/13492740
"9 Ellis Street,Magill SA 5072",Magill,5072,Eastern Suburbs & Foothills,Offers Closing - 01/10/26 Unless Sold Prior,House,3,1,2,680 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/9-ellis-street-magill-sa-5072/13501258
"2/4 Greer Place,Magill SA 5072",Magill,5072,Eastern Suburbs & Foothills,Contact Agent,Townhouse,3,2,1,112 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/2-4-greer-place-magill-sa-5072/13432793
"2/131 Arthur Street,Magill SA 5072",Magill,5072,Eastern Suburbs & Foothills,Best Offers By 21/9 (USP),House,3,2,2,N/A,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/2-131-arthur-street-magill-sa-5072/13475018
"9A Harrison Street,Magill SA 5072",Magill,5072,Eastern Suburbs & Foothills,Auction | Sat 19 Sept 11.30am (USP),House,3,2,2,374 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/9a-harrison-street-magill-sa-5072/13471487
"1/12 Jackson St,Magill SA 5072",Magill,5072,Eastern Suburbs & Foothills,Best Offer by Wednesday 16th Sep 5:00 PM (USP),Unit / Villa,3,1,1,270 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/1-12-jackson-st-magill-sa-5072/13375752
"1/7 Carter Street,Magill SA 5072",Magill,5072,Eastern Suburbs & Foothills,Contact Agent,Townhouse,3,2,3,154 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/1-7-carter-street-magill-sa-5072/13251175
"14C Patola Street,Magill SA 5072",Magill,5072,Eastern Suburbs & Foothills,Auction On-Site Sunday 27th September 11:30AM,House,3,2,1,N/A,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/14c-patola-street-magill-sa-5072/13490946
"1 Bundey Street,Magill SA 5072",Magill,5072,Eastern Suburbs & Foothills,Open cancelled - contact agent,House,3,2,2,413 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/1-bundey-street-magill-sa-5072/13366669
"197A Shepherds Hill Road,Eden Hills SA 5050",Eden Hills,5050,Adelaide Hills & Mitcham Foothills,"$1,050,000 - $1,150,000",House,3,2,2,1048 m²,7.12,Blackwood High School,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/197a-shepherds-hill-road-eden-hills-sa-5050/13480207
"3 Hume Street,Andrews Farm SA 5114",Andrews Farm,5114,North-East Safe Family Haven,"$669,000 - $689,000",House,3,2,1,300 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/3-hume-street-andrews-farm-sa-5114/13496677
"6 Lines Street,Ridgehaven SA 5097",Ridgehaven,5097,North-East Safe Family Haven,"$685,000 - $750,000",House,3,2,1,994.062528 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/6-lines-street-ridgehaven-sa-5097/13507733
"10/27 Trevelyan Street,Wayville SA 5034",Wayville,5034,Inner East & South (Core),$699K - $759K,Unit / Villa,3,1,1,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/10-27-trevelyan-street-wayville-sa-5034/13498870
"13/2 Brookside Road,Darlington SA 5047",Darlington,5047,Western Coastal & Beachside,"$729,000 - $769,000",Unit / Villa,3,1,2,134 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/13-2-brookside-road-darlington-sa-5047/13506575
"46 HOLLOW DRIVE,Andrews Farm SA 5114",Andrews Farm,5114,North-East Safe Family Haven,Best Offers By 15th Oct (Guide $730k - $750k),House,3,2,2,270 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/46-hollow-drive-andrews-farm-sa-5114/13503171
"10/23 Susan Street,St Agnes SA 5097",St Agnes,5097,North-East Safe Family Haven,"$740,000 - $770,000",House,3,1,1,1077.675264 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/10-23-susan-street-st-agnes-sa-5097/13474430
"147 Lander Road,O'halloran Hill SA 5158",halloran Hill,5158,Western Coastal & Beachside,"$750,000 - $770,000",House,3,1,2,590 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/147-lander-road-ohalloran-hill-sa-5158/13508016
"10B Finchley Street,Clovelly Park SA 5042",Clovelly Park,5042,Inner East & South (Core),"$760,000-$790,000",House,3,1,2,105 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/10b-finchley-street-clovelly-park-sa-5042/13478608
"55 Gaylard Crescent,Redwood Park SA 5097",Redwood Park,5097,North-East Safe Family Haven,"$795,000 - $845,000",House,3,2,1,586 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/55-gaylard-crescent-redwood-park-sa-5097/13283179
"20A McBean Avenue,Holden Hill SA 5088",Holden Hill,5088,North-East Safe Family Haven,"$795,000 - $835,000",House,3,2,1,287 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/20a-mcbean-avenue-holden-hill-sa-5088/13335104
"71 Venables Street,Macclesfield SA 5153",Macclesfield,5153,Adelaide Hills & Mitcham Foothills,"Reduced Price: $799,000 to $878,000",House,3,2,4,"1,414 m²",7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/71-venables-street-macclesfield-sa-5153/13431907
"3/19 Marianna Street,Echunga SA 5153",Echunga,5153,Adelaide Hills & Mitcham Foothills,"$799,000 - $850,000",House,3,2,2,809 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/3-19-marianna-street-echunga-sa-5153/13294892
"1 Barr Road,Happy Valley SA 5159",Happy Valley,5159,Adelaide Hills & Mitcham Foothills,"$799,000 - $849,000",House,3,1,1,637 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/1-barr-road-happy-valley-sa-5159/13495128
"14 Edward Road,Ridgehaven SA 5097",Ridgehaven,5097,North-East Safe Family Haven,"$799,000-$878,000",House,3,1,2,715 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/14-edward-road-ridgehaven-sa-5097/13276545
"37 Sylvan Way,Glenalta SA 5052",Glenalta,5052,Inner East & South (Core),"Price Guide $800,000 - $850,000",House,3,1,0,908 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/37-sylvan-way-glenalta-sa-5052/13495627
"40 Duke Avenue,Para Hills SA 5096",Para Hills,5096,North-East Safe Family Haven,"$839,000 to $869,000 Best Offers by 15/9 at 5pm",House,3,1,6,614 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/40-duke-avenue-para-hills-sa-5096/13331238
"144 Warren Road,Modbury North SA 5092",Modbury North,5092,North-East Safe Family Haven,"$840,000 - $880,000",House,3,1,2,573 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/144-warren-road-modbury-north-sa-5092/13505280
"17 Wyndham Crescent,Surrey Downs SA 5126",Surrey Downs,5126,North-East Safe Family Haven,"$849,000 - $899,000",House,3,1,2,717 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/17-wyndham-crescent-surrey-downs-sa-5126/13508192
"29 Kerrison Avenue,Ridgehaven SA 5097",Ridgehaven,5097,North-East Safe Family Haven,"$850,000",House,3,1,2,681 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/29-kerrison-avenue-ridgehaven-sa-5097/13475856
"45 Barracks Road,Hope Valley SA 5090",Hope Valley,5090,North-East Safe Family Haven,"$865,000 - $925,000",House,3,1,2,613 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/45-barracks-road-hope-valley-sa-5090/13457556
"14 Ferrier Avenue,Fairview Park SA 5126",Fairview Park,5126,North-East Safe Family Haven,"$875,000 - $925,0000",House,3,2,2,302 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/14-ferrier-avenue-fairview-park-sa-5126/13493180
"22 Condada Drive,Banksia Park SA 5091",Banksia Park,5091,North-East Safe Family Haven,"$880,000 - $920,000",House,3,1,3,770 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/22-condada-drive-banksia-park-sa-5091/13384420
"15A Ritchie Terrace,Marleston SA 5033",Marleston,5033,Western Coastal & Beachside,"$889,000–$909,000",House,3,2,1,267 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/15a-ritchie-terrace-marleston-sa-5033/13393020
"24 Hilltop Avenue,Ridgehaven SA 5097",Ridgehaven,5097,North-East Safe Family Haven,"$890,000 - $930,000",House,3,2,3,423 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/24-hilltop-avenue-ridgehaven-sa-5097/13333516
"19A Adelaide Terrace,Edwardstown SA 5039",Edwardstown,5039,Inner East & South (Core),$895k to $925k,House,3,2,2,179 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/19a-adelaide-terrace-edwardstown-sa-5039/13493619
"16 Melbourne Street,Sturt SA 5047",Sturt,5047,Western Coastal & Beachside,$895k-$950k,House,3,2,1,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/16-melbourne-street-sturt-sa-5047/13486615
"9 Mullins Street,Pasadena SA 5042",Pasadena,5042,Inner East & South (Core),$898k,House,3,1,4,863 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/9-mullins-street-pasadena-sa-5042/13498479
"1-4/10 Klar Avenue,Darlington SA 5047",Darlington,5047,Western Coastal & Beachside,$900K,House,3,2,1,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/1-4-10-klar-avenue-darlington-sa-5047/13490622
"40 Manoora Drive,Hallett Cove SA 5158",Hallett Cove,5158,Western Coastal & Beachside,"Best offer by 3pm 15/9 (USP) | $900,000",House,3,2,1,580 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/40-manoora-drive-hallett-cove-sa-5158/13476110
